task_id,date,operator_id,machine_id,site_id,task_type,environmental_condition,terrain_type,scheduled_start,scheduled_end,priority,status
TSK-00174,2026-08-30,OP-013,MC-001,SITE-C,Grading,Rain,Muddy,2026-08-30T20:52:00,2026-08-30T22:13:00,Low,Scheduled
TSK-00175,2026-08-30,OP-013,MC-009,SITE-A,Excavation,Clear,Rocky,2026-08-30T22:33:00,2026-08-31T00:02:00,Low,Scheduled
TSK-00176,2026-08-30,OP-014,MC-002,SITE-A,Trenching,Clear,Muddy,2026-08-30T07:00:00,2026-08-30T08:34:00,High,Scheduled
TSK-00177,2026-08-30,OP-015,MC-009,SITE-C,Material Loading,Clear,Hard Soil,2026-08-30T19:00:00,2026-08-30T20:02:00,Low,Scheduled
TSK-00178,2026-08-31,OP-001,MC-004,SITE-A,Material Loading,Dust Storm,Rocky,2026-08-31T19:00:00,2026-08-31T20:24:00,Low,Scheduled
TSK-00179,2026-08-31,OP-001,MC-001,SITE-B,Trenching,Dust Storm,Soft Soil,2026-08-31T20:39:00,2026-08-31T21:47:00,High,Scheduled
TSK-00180,2026-08-31,OP-001,MC-009,SITE-A,Grading,Clear,Rocky,2026-08-31T22:07:00,2026-09-01T00:28:00,Medium,Scheduled
TSK-00181,2026-08-31,OP-002,MC-005,SITE-B,Grading,Clear,Muddy,2026-08-31T07:00:00,2026-08-31T09:11:00,Low,Scheduled
TSK-00182,2026-08-31,OP-002,MC-003,SITE-A,Excavation,Rain,Hard Soil,2026-08-31T09:21:00,2026-08-31T11:03:00,Medium,Scheduled
TSK-00183,2026-08-31,OP-003,MC-009,SITE-C,Grading,Clear,Rocky,2026-08-31T19:00:00,2026-08-31T21:35:00,High,Scheduled
TSK-00184,2026-08-31,OP-003,MC-002,SITE-A,Grading,Clear,Soft Soil,2026-08-31T22:05:00,2026-08-31T23:18:00,High,Scheduled
TSK-00185,2026-08-31,OP-003,MC-008,SITE-C,Trenching,Rain,Muddy,2026-08-31T23:28:00,2026-09-01T00:55:00,High,Scheduled
TSK-00186,2026-08-31,OP-004,MC-004,SITE-C,Grading,Rain,Soft Soil,2026-08-31T07:00:00,2026-08-31T08:27:00,Medium,Scheduled
TSK-00187,2026-08-31,OP-004,MC-003,SITE-A,Material Loading,Rain,Muddy,2026-08-31T08:57:00,2026-08-31T10:42:00,High,Scheduled
TSK-00188,2026-08-31,OP-004,MC-010,SITE-A,Grading,Clear,Soft Soil,2026-08-31T11:12:00,2026-08-31T12:36:00,Low,Scheduled
TSK-00189,2026-08-31,OP-005,MC-007,SITE-B,Grading,Rain,Rocky,2026-08-31T19:00:00,2026-08-31T20:56:00,Medium,Scheduled
TSK-00190,2026-08-31,OP-006,MC-009,SITE-D,Trenching,Clear,Muddy,2026-08-31T07:00:00,2026-08-31T07:48:00,High,Scheduled
TSK-00191,2026-08-31,OP-007,MC-004,SITE-A,Trenching,Dust Storm,Soft Soil,2026-08-31T19:00:00,2026-08-31T21:13:00,Medium,Scheduled
TSK-00192,2026-08-31,OP-008,MC-006,SITE-A,Material Loading,Clear,Muddy,2026-08-31T07:00:00,2026-08-31T09:01:00,High,Scheduled
TSK-00193,2026-08-31,OP-009,MC-002,SITE-A,Trenching,Clear,Rocky,2026-08-31T19:00:00,2026-08-31T20:21:00,Low,Scheduled
TSK-00194,2026-08-31,OP-009,MC-009,SITE-C,Excavation,Clear,Soft Soil,2026-08-31T20:41:00,2026-08-31T21:24:00,Low,Scheduled
TSK-00195,2026-08-31,OP-009,MC-002,SITE-D,Demolition,Clear,Rocky,2026-08-31T21:54:00,2026-08-31T23:11:00,High,Scheduled
TSK-00196,2026-08-31,OP-010,MC-007,SITE-C,Grading,Clear,Soft Soil,2026-08-31T07:00:00,2026-08-31T08:22:00,High,Scheduled
TSK-00197,2026-08-31,OP-010,MC-006,SITE-C,Material Loading,Rain,Hard Soil,2026-08-31T08:37:00,2026-08-31T10:01:00,Low,Scheduled
TSK-00198,2026-08-31,OP-011,MC-002,SITE-C,Grading,Clear,Hard Soil,2026-08-31T19:00:00,2026-08-31T21:21:00,High,Scheduled
TSK-00199,2026-08-31,OP-012,MC-006,SITE-D,Trenching,Rain,Muddy,2026-08-31T07:00:00,2026-08-31T08:53:00,High,Scheduled
TSK-00200,2026-08-31,OP-013,MC-001,SITE-B,Trenching,Clear,Muddy,2026-08-31T19:00:00,2026-08-31T20:08:00,High,Scheduled
TSK-00201,2026-08-31,OP-013,MC-004,SITE-C,Demolition,Clear,Soft Soil,2026-08-31T20:28:00,2026-08-31T22:13:00,Medium,Scheduled
TSK-00202,2026-08-31,OP-014,MC-009,SITE-A,Excavation,Clear,Rocky,2026-08-31T07:00:00,2026-08-31T08:50:00,Low,Scheduled
TSK-00203,2026-08-31,OP-014,MC-002,SITE-D,Trenching,Clear,Soft Soil,2026-08-31T09:20:00,2026-08-31T10:34:00,Medium,Scheduled
TSK-00204,2026-08-31,OP-014,MC-008,SITE-C,Demolition,Clear,Hard Soil,2026-08-31T10:44:00,2026-08-31T12:44:00,Low,Scheduled
TSK-00205,2026-08-31,OP-015,MC-008,SITE-C,Excavation,Clear,Hard Soil,2026-08-31T19:00:00,2026-08-31T20:22:00,Low,Scheduled
TSK-00206,2026-08-31,OP-015,MC-009,SITE-D,Trenching,Clear,Hard Soil,2026-08-31T20:32:00,2026-08-31T22:25:00,Medium,Scheduled
TSK-00207,2026-08-31,OP-015,MC-004,SITE-C,Trenching,Clear,Rocky,2026-08-31T22:40:00,2026-08-31T23:58:00,High,Scheduled
TSK-00208,2026-09-01,OP-001,MC-002,SITE-A,Material Loading,Clear,Muddy,2026-09-01T19:00:00,2026-09-01T20:10:00,Medium,Scheduled
TSK-00209,2026-09-01,OP-002,MC-009,SITE-C,Excavation,Clear,Hard Soil,2026-09-01T07:00:00,2026-09-01T07:50:00,Medium,Scheduled
TSK-00210,2026-09-01,OP-002,MC-010,SITE-D,Grading,Clear,Soft Soil,2026-09-01T08:05:00,2026-09-01T08:46:00,Medium,Scheduled
TSK-00211,2026-09-01,OP-003,MC-009,SITE-B,Demolition,Clear,Muddy,2026-09-01T19:00:00,2026-09-01T20:35:00,High,Scheduled
TSK-00212,2026-09-01,OP-003,MC-006,SITE-A,Material Loading,Clear,Hard Soil,2026-09-01T20:55:00,2026-09-01T22:19:00,Medium,Scheduled
TSK-00213,2026-09-01,OP-003,MC-006,SITE-B,Grading,High Wind,Hard Soil,2026-09-01T22:39:00,2026-09-02T00:25:00,Low,Scheduled
TSK-00214,2026-09-01,OP-004,MC-006,SITE-A,Material Loading,Dust Storm,Hard Soil,2026-09-01T07:00:00,2026-09-01T08:00:00,High,Scheduled
TSK-00215,2026-09-01,OP-004,MC-004,SITE-B,Grading,Clear,Hard Soil,2026-09-01T08:10:00,2026-09-01T09:33:00,High,Scheduled
TSK-00216,2026-09-01,OP-005,MC-003,SITE-D,Material Loading,Rain,Hard Soil,2026-09-01T19:00:00,2026-09-01T20:37:00,Medium,Scheduled
TSK-00217,2026-09-01,OP-005,MC-004,SITE-D,Grading,Clear,Rocky,2026-09-01T20:47:00,2026-09-01T23:24:00,Medium,Scheduled
TSK-00218,2026-09-01,OP-005,MC-009,SITE-C,Demolition,High Wind,Muddy,2026-09-01T23:44:00,2026-09-02T02:08:00,Medium,Scheduled
TSK-00219,2026-09-01,OP-006,MC-005,SITE-B,Grading,Dust Storm,Hard Soil,2026-09-01T07:00:00,2026-09-01T08:05:00,Medium,Scheduled
TSK-00220,2026-09-01,OP-006,MC-004,SITE-D,Material Loading,Clear,Soft Soil,2026-09-01T08:35:00,2026-09-01T09:43:00,High,Scheduled
TSK-00221,2026-09-01,OP-006,MC-003,SITE-C,Excavation,Rain,Rocky,2026-09-01T09:53:00,2026-09-01T11:03:00,Medium,Scheduled
TSK-00222,2026-09-01,OP-007,MC-004,SITE-A,Grading,Dust Storm,Rocky,2026-09-01T19:00:00,2026-09-01T21:01:00,Low,Scheduled
TSK-00223,2026-09-01,OP-008,MC-008,SITE-D,Demolition,Clear,Muddy,2026-09-01T07:00:00,2026-09-01T08:14:00,Low,Scheduled
TSK-00224,2026-09-01,OP-008,MC-002,SITE-B,Excavation,Clear,Soft Soil,2026-09-01T08:24:00,2026-09-01T10:08:00,High,Scheduled
TSK-00225,2026-09-01,OP-008,MC-009,SITE-B,Grading,Clear,Muddy,2026-09-01T10:28:00,2026-09-01T12:26:00,High,Scheduled
TSK-00226,2026-09-01,OP-009,MC-009,SITE-D,Demolition,Clear,Soft Soil,2026-09-01T19:00:00,2026-09-01T20:22:00,Low,Scheduled
TSK-00227,2026-09-01,OP-010,MC-007,SITE-B,Demolition,High Wind,Muddy,2026-09-01T07:00:00,2026-09-01T09:21:00,Low,Scheduled
TSK-00228,2026-09-01,OP-010,MC-004,SITE-B,Material Loading,Clear,Hard Soil,2026-09-01T09:36:00,2026-09-01T11:38:00,Medium,Scheduled
TSK-00229,2026-09-01,OP-011,MC-002,SITE-A,Trenching,Clear,Soft Soil,2026-09-01T19:00:00,2026-09-01T20:48:00,High,Scheduled
TSK-00230,2026-09-01,OP-011,MC-009,SITE-B,Material Loading,Clear,Rocky,2026-09-01T20:58:00,2026-09-01T21:55:00,Low,Scheduled
TSK-00231,2026-09-01,OP-011,MC-007,SITE-B,Excavation,Clear,Rocky,2026-09-01T22:10:00,2026-09-01T23:13:00,Low,Scheduled
TSK-00232,2026-09-01,OP-012,MC-001,SITE-D,Excavation,Rain,Rocky,2026-09-01T07:00:00,2026-09-01T08:29:00,Medium,Scheduled
TSK-00233,2026-09-01,OP-013,MC-009,SITE-A,Material Loading,Clear,Soft Soil,2026-09-01T19:00:00,2026-09-01T20:55:00,High,Scheduled
TSK-00234,2026-09-01,OP-014,MC-001,SITE-A,Material Loading,Clear,Hard Soil,2026-09-01T07:00:00,2026-09-01T08:13:00,High,Scheduled
TSK-00235,2026-09-01,OP-014,MC-001,SITE-D,Grading,Dust Storm,Soft Soil,2026-09-01T08:28:00,2026-09-01T10:27:00,High,Scheduled
TSK-00236,2026-09-01,OP-015,MC-006,SITE-C,Grading,Clear,Hard Soil,2026-09-01T19:00:00,2026-09-01T20:14:00,Low,Scheduled
TSK-00237,2026-09-01,OP-015,MC-010,SITE-C,Demolition,Clear,Muddy,2026-09-01T20:24:00,2026-09-01T22:21:00,Medium,Scheduled
TSK-00238,2026-09-01,OP-015,MC-002,SITE-B,Material Loading,Clear,Soft Soil,2026-09-01T22:41:00,2026-09-01T23:11:00,High,Scheduled
TSK-00239,2026-09-02,OP-001,MC-008,SITE-A,Material Loading,Clear,Muddy,2026-09-02T19:00:00,2026-09-02T20:38:00,High,Scheduled
TSK-00240,2026-09-02,OP-001,MC-004,SITE-D,Material Loading,High Wind,Muddy,2026-09-02T20:58:00,2026-09-02T22:10:00,High,Scheduled
TSK-00241,2026-09-02,OP-002,MC-006,SITE-C,Excavation,Rain,Soft Soil,2026-09-02T07:00:00,2026-09-02T07:37:00,Medium,Scheduled
TSK-00242,2026-09-02,OP-002,MC-003,SITE-C,Material Loading,Clear,Rocky,2026-09-02T07:57:00,2026-09-02T09:55:00,High,Scheduled
TSK-00243,2026-09-02,OP-002,MC-010,SITE-C,Trenching,Rain,Muddy,2026-09-02T10:10:00,2026-09-02T11:52:00,Low,Scheduled
TSK-00244,2026-09-02,OP-003,MC-001,SITE-D,Excavation,Rain,Rocky,2026-09-02T19:00:00,2026-09-02T20:23:00,High,Scheduled
TSK-00245,2026-09-02,OP-003,MC-010,SITE-C,Excavation,Clear,Muddy,2026-09-02T20:43:00,2026-09-02T21:41:00,Medium,Scheduled
TSK-00246,2026-09-02,OP-003,MC-003,SITE-A,Grading,Dust Storm,Muddy,2026-09-02T22:11:00,2026-09-02T23:11:00,Low,Scheduled
TSK-00247,2026-09-02,OP-004,MC-001,SITE-B,Material Loading,Clear,Soft Soil,2026-09-02T07:00:00,2026-09-02T08:29:00,High,Scheduled
TSK-00248,2026-09-02,OP-005,MC-006,SITE-C,Material Loading,Clear,Soft Soil,2026-09-02T19:00:00,2026-09-02T20:38:00,High,Scheduled
TSK-00249,2026-09-02,OP-006,MC-004,SITE-D,Material Loading,Rain,Hard Soil,2026-09-02T07:00:00,2026-09-02T08:36:00,Low,Scheduled
TSK-00250,2026-09-02,OP-007,MC-001,SITE-D,Demolition,Clear,Soft Soil,2026-09-02T19:00:00,2026-09-02T20:01:00,Medium,Scheduled
TSK-00251,2026-09-02,OP-008,MC-002,SITE-B,Demolition,Clear,Muddy,2026-09-02T07:00:00,2026-09-02T07:30:00,Low,Scheduled
TSK-00252,2026-09-02,OP-008,MC-004,SITE-B,Excavation,Clear,Muddy,2026-09-02T08:00:00,2026-09-02T08:30:00,Low,Scheduled
TSK-00253,2026-09-02,OP-009,MC-001,SITE-A,Demolition,Clear,Rocky,2026-09-02T19:00:00,2026-09-02T20:35:00,Low,Scheduled
TSK-00254,2026-09-02,OP-009,MC-009,SITE-C,Demolition,Clear,Hard Soil,2026-09-02T20:55:00,2026-09-02T22:43:00,Low,Scheduled
TSK-00255,2026-09-02,OP-010,MC-005,SITE-A,Material Loading,Clear,Rocky,2026-09-02T07:00:00,2026-09-02T09:09:00,Medium,Scheduled
TSK-00256,2026-09-02,OP-011,MC-004,SITE-A,Material Loading,Clear,Muddy,2026-09-02T19:00:00,2026-09-02T20:28:00,High,Scheduled
TSK-00257,2026-09-02,OP-012,MC-005,SITE-A,Grading,High Wind,Soft Soil,2026-09-02T07:00:00,2026-09-02T07:59:00,Medium,Scheduled
TSK-00258,2026-09-02,OP-012,MC-005,SITE-C,Grading,Dust Storm,Hard Soil,2026-09-02T08:29:00,2026-09-02T09:22:00,Low,Scheduled
TSK-00259,2026-09-02,OP-012,MC-003,SITE-A,Excavation,Clear,Rocky,2026-09-02T09:52:00,2026-09-02T11:56:00,Low,Scheduled
TSK-00260,2026-09-02,OP-013,MC-001,SITE-B,Material Loading,High Wind,Rocky,2026-09-02T19:00:00,2026-09-02T20:41:00,Low,Scheduled
TSK-00261,2026-09-02,OP-014,MC-010,SITE-C,Grading,Rain,Soft Soil,2026-09-02T07:00:00,2026-09-02T08:10:00,High,Scheduled
TSK-00262,2026-09-02,OP-014,MC-001,SITE-B,Grading,Rain,Rocky,2026-09-02T08:25:00,2026-09-02T10:33:00,High,Scheduled
TSK-00263,2026-09-02,OP-015,MC-007,SITE-A,Excavation,High Wind,Rocky,2026-09-02T19:00:00,2026-09-02T20:50:00,High,Scheduled
TSK-00264,2026-09-03,OP-001,MC-008,SITE-A,Trenching,Dust Storm,Rocky,2026-09-03T19:00:00,2026-09-03T21:16:00,High,Scheduled
TSK-00265,2026-09-03,OP-002,MC-001,SITE-B,Trenching,Clear,Soft Soil,2026-09-03T07:00:00,2026-09-03T08:58:00,High,Scheduled
TSK-00266,2026-09-03,OP-002,MC-008,SITE-B,Trenching,Clear,Muddy,2026-09-03T09:28:00,2026-09-03T11:19:00,Low,Scheduled
TSK-00267,2026-09-03,OP-003,MC-003,SITE-C,Material Loading,Rain,Rocky,2026-09-03T19:00:00,2026-09-03T20:18:00,Medium,Scheduled
TSK-00268,2026-09-03,OP-003,MC-001,SITE-C,Demolition,Clear,Rocky,2026-09-03T20:33:00,2026-09-03T22:37:00,Low,Scheduled
TSK-00269,2026-09-03,OP-004,MC-009,SITE-C,Trenching,Clear,Soft Soil,2026-09-03T07:00:00,2026-09-03T08:12:00,Low,Scheduled
TSK-00270,2026-09-03,OP-004,MC-003,SITE-D,Demolition,Clear,Hard Soil,2026-09-03T08:22:00,2026-09-03T10:15:00,Medium,Scheduled
TSK-00271,2026-09-03,OP-004,MC-008,SITE-B,Grading,Clear,Muddy,2026-09-03T10:35:00,2026-09-03T11:48:00,Medium,Scheduled
TSK-00272,2026-09-03,OP-005,MC-006,SITE-A,Excavation,High Wind,Muddy,2026-09-03T19:00:00,2026-09-03T20:12:00,Low,Scheduled
TSK-00273,2026-09-03,OP-005,MC-002,SITE-C,Excavation,Clear,Muddy,2026-09-03T20:42:00,2026-09-03T22:06:00,High,Scheduled
TSK-00274,2026-09-03,OP-006,MC-003,SITE-A,Excavation,Clear,Rocky,2026-09-03T07:00:00,2026-09-03T08:34:00,High,Scheduled
TSK-00275,2026-09-03,OP-006,MC-009,SITE-D,Material Loading,Clear,Soft Soil,2026-09-03T08:54:00,2026-09-03T09:30:00,High,Scheduled
TSK-00276,2026-09-03,OP-006,MC-008,SITE-C,Demolition,Clear,Muddy,2026-09-03T09:50:00,2026-09-03T11:26:00,High,Scheduled
TSK-00277,2026-09-03,OP-007,MC-005,SITE-A,Grading,High Wind,Muddy,2026-09-03T19:00:00,2026-09-03T20:18:00,Medium,Scheduled
TSK-00278,2026-09-03,OP-007,MC-007,SITE-C,Grading,Clear,Muddy,2026-09-03T20:38:00,2026-09-03T22:34:00,High,Scheduled
TSK-00279,2026-09-03,OP-007,MC-004,SITE-A,Excavation,Clear,Rocky,2026-09-03T22:54:00,2026-09-04T00:03:00,Medium,Scheduled
TSK-00280,2026-09-03,OP-008,MC-005,SITE-B,Material Loading,High Wind,Rocky,2026-09-03T07:00:00,2026-09-03T07:30:00,Low,Scheduled
TSK-00281,2026-09-03,OP-008,MC-001,SITE-C,Demolition,Clear,Muddy,2026-09-03T07:45:00,2026-09-03T09:41:00,High,Scheduled
TSK-00282,2026-09-03,OP-008,MC-003,SITE-D,Excavation,Clear,Soft Soil,2026-09-03T10:11:00,2026-09-03T12:04:00,Medium,Scheduled
TSK-00283,2026-09-03,OP-009,MC-009,SITE-D,Material Loading,High Wind,Hard Soil,2026-09-03T19:00:00,2026-09-03T19:52:00,High,Scheduled
TSK-00284,2026-09-03,OP-009,MC-006,SITE-D,Grading,Clear,Muddy,2026-09-03T20:02:00,2026-09-03T21:38:00,Low,Scheduled
TSK-00285,2026-09-03,OP-010,MC-007,SITE-A,Grading,Clear,Rocky,2026-09-03T07:00:00,2026-09-03T09:04:00,Medium,Scheduled
TSK-00286,2026-09-03,OP-011,MC-003,SITE-B,Trenching,Clear,Muddy,2026-09-03T19:00:00,2026-09-03T20:42:00,High,Scheduled
TSK-00287,2026-09-03,OP-012,MC-001,SITE-B,Demolition,Clear,Muddy,2026-09-03T07:00:00,2026-09-03T08:03:00,High,Scheduled
TSK-00288,2026-09-03,OP-013,MC-005,SITE-B,Trenching,High Wind,Rocky,2026-09-03T19:00:00,2026-09-03T19:30:00,High,Scheduled
TSK-00289,2026-09-03,OP-013,MC-001,SITE-C,Demolition,Clear,Hard Soil,2026-09-03T19:50:00,2026-09-03T21:18:00,Medium,Scheduled
TSK-00290,2026-09-03,OP-013,MC-009,SITE-B,Material Loading,Rain,Hard Soil,2026-09-03T21:38:00,2026-09-03T23:17:00,High,Scheduled
TSK-00291,2026-09-03,OP-014,MC-005,SITE-D,Material Loading,Clear,Rocky,2026-09-03T07:00:00,2026-09-03T08:29:00,Medium,Scheduled
TSK-00292,2026-09-03,OP-014,MC-008,SITE-D,Trenching,Dust Storm,Hard Soil,2026-09-03T08:49:00,2026-09-03T10:22:00,Medium,Scheduled
TSK-00293,2026-09-03,OP-014,MC-006,SITE-C,Excavation,Clear,Muddy,2026-09-03T10:32:00,2026-09-03T11:18:00,High,Scheduled
TSK-00294,2026-09-03,OP-015,MC-001,SITE-B,Grading,Dust Storm,Rocky,2026-09-03T19:00:00,2026-09-03T20:19:00,High,Scheduled
TSK-00295,2026-09-03,OP-015,MC-001,SITE-B,Excavation,Rain,Hard Soil,2026-09-03T20:49:00,2026-09-03T22:06:00,Low,Scheduled
TSK-00296,2026-09-04,OP-001,MC-007,SITE-B,Excavation,Clear,Rocky,2026-09-04T19:00:00,2026-09-04T20:29:00,High,Scheduled
TSK-00297,2026-09-04,OP-002,MC-001,SITE-B,Excavation,High Wind,Hard Soil,2026-09-04T07:00:00,2026-09-04T08:39:00,Medium,Scheduled
TSK-00298,2026-09-04,OP-002,MC-009,SITE-D,Grading,Rain,Rocky,2026-09-04T08:49:00,2026-09-04T10:24:00,Medium,Scheduled
TSK-00299,2026-09-04,OP-002,MC-007,SITE-A,Excavation,Rain,Hard Soil,2026-09-04T10:54:00,2026-09-04T12:13:00,High,Scheduled
TSK-00300,2026-09-04,OP-003,MC-001,SITE-D,Grading,High Wind,Soft Soil,2026-09-04T19:00:00,2026-09-04T20:16:00,Medium,Scheduled
TSK-00301,2026-09-04,OP-004,MC-008,SITE-C,Excavation,Clear,Soft Soil,2026-09-04T07:00:00,2026-09-04T08:20:00,Medium,Scheduled
TSK-00302,2026-09-04,OP-004,MC-008,SITE-D,Demolition,Clear,Hard Soil,2026-09-04T08:35:00,2026-09-04T10:06:00,High,Scheduled
TSK-00303,2026-09-04,OP-004,MC-007,SITE-C,Grading,Dust Storm,Rocky,2026-09-04T10:26:00,2026-09-04T12:00:00,Low,Scheduled
TSK-00304,2026-09-04,OP-005,MC-005,SITE-B,Excavation,Rain,Rocky,2026-09-04T19:00:00,2026-09-04T19:59:00,High,Scheduled
TSK-00305,2026-09-04,OP-005,MC-007,SITE-B,Demolition,Dust Storm,Muddy,2026-09-04T20:19:00,2026-09-04T21:28:00,Medium,Scheduled
TSK-00306,2026-09-04,OP-005,MC-007,SITE-A,Trenching,Rain,Hard Soil,2026-09-04T21:43:00,2026-09-04T22:26:00,Low,Scheduled
TSK-00307,2026-09-04,OP-006,MC-001,SITE-B,Excavation,Clear,Hard Soil,2026-09-04T07:00:00,2026-09-04T07:47:00,Medium,Scheduled
TSK-00308,2026-09-04,OP-006,MC-010,SITE-C,Material Loading,Clear,Soft Soil,2026-09-04T08:07:00,2026-09-04T09:53:00,Medium,Scheduled
TSK-00309,2026-09-04,OP-006,MC-002,SITE-B,Excavation,Rain,Muddy,2026-09-04T10:13:00,2026-09-04T12:09:00,Medium,Scheduled
TSK-00310,2026-09-04,OP-007,MC-010,SITE-C,Excavation,Rain,Rocky,2026-09-04T19:00:00,2026-09-04T20:32:00,Medium,Scheduled
TSK-00311,2026-09-04,OP-008,MC-010,SITE-B,Trenching,Clear,Rocky,2026-09-04T07:00:00,2026-09-04T08:12:00,Medium,Scheduled
TSK-00312,2026-09-04,OP-009,MC-008,SITE-B,Demolition,Dust Storm,Soft Soil,2026-09-04T19:00:00,2026-09-04T20:46:00,High,Scheduled
TSK-00313,2026-09-04,OP-009,MC-007,SITE-C,Excavation,High Wind,Soft Soil,2026-09-04T21:01:00,2026-09-04T23:38:00,Low,Scheduled
TSK-00314,2026-09-04,OP-009,MC-002,SITE-B,Grading,Clear,Muddy,2026-09-05T00:08:00,2026-09-05T01:04:00,Low,Scheduled
TSK-00315,2026-09-04,OP-010,MC-009,SITE-A,Demolition,Clear,Soft Soil,2026-09-04T07:00:00,2026-09-04T08:26:00,Medium,Scheduled
TSK-00316,2026-09-04,OP-011,MC-001,SITE-D,Demolition,Clear,Muddy,2026-09-04T19:00:00,2026-09-04T21:35:00,High,Scheduled
TSK-00317,2026-09-04,OP-012,MC-005,SITE-D,Material Loading,Dust Storm,Hard Soil,2026-09-04T07:00:00,2026-09-04T08:24:00,High,Scheduled
TSK-00318,2026-09-04,OP-012,MC-009,SITE-A,Trenching,Clear,Soft Soil,2026-09-04T08:34:00,2026-09-04T09:58:00,High,Scheduled
TSK-00319,2026-09-04,OP-013,MC-004,SITE-D,Excavation,Clear,Hard Soil,2026-09-04T19:00:00,2026-09-04T20:39:00,Low,Scheduled
TSK-00320,2026-09-04,OP-014,MC-003,SITE-D,Trenching,Dust Storm,Muddy,2026-09-04T07:00:00,2026-09-04T08:38:00,Medium,Scheduled
TSK-00321,2026-09-04,OP-014,MC-006,SITE-B,Material Loading,Clear,Muddy,2026-09-04T08:58:00,2026-09-04T10:36:00,High,Scheduled
TSK-00322,2026-09-04,OP-014,MC-002,SITE-B,Excavation,Rain,Rocky,2026-09-04T10:46:00,2026-09-04T12:21:00,Medium,Scheduled
TSK-00323,2026-09-04,OP-015,MC-004,SITE-B,Grading,Clear,Hard Soil,2026-09-04T19:00:00,2026-09-04T20:59:00,Medium,Scheduled
TSK-00324,2026-09-04,OP-015,MC-002,SITE-A,Excavation,Dust Storm,Muddy,2026-09-04T21:29:00,2026-09-04T23:19:00,High,Scheduled
TSK-00325,2026-09-04,OP-015,MC-008,SITE-B,Grading,Clear,Soft Soil,2026-09-04T23:34:00,2026-09-05T01:16:00,Medium,Scheduled
TSK-00326,2026-09-05,OP-001,MC-008,SITE-A,Trenching,Clear,Hard Soil,2026-09-05T19:00:00,2026-09-05T19:39:00,Low,Scheduled
TSK-00327,2026-09-05,OP-002,MC-003,SITE-B,Demolition,Clear,Rocky,2026-09-05T07:00:00,2026-09-05T08:03:00,Low,Scheduled
TSK-00328,2026-09-05,OP-003,MC-005,SITE-B,Trenching,Clear,Soft Soil,2026-09-05T19:00:00,2026-09-05T21:09:00,High,Scheduled
TSK-00329,2026-09-05,OP-003,MC-004,SITE-D,Demolition,Clear,Rocky,2026-09-05T21:24:00,2026-09-05T23:16:00,High,Scheduled
TSK-00330,2026-09-05,OP-004,MC-010,SITE-D,Trenching,Clear,Muddy,2026-09-05T07:00:00,2026-09-05T08:24:00,Low,Scheduled
TSK-00331,2026-09-05,OP-004,MC-007,SITE-B,Grading,Clear,Hard Soil,2026-09-05T08:44:00,2026-09-05T09:29:00,Medium,Scheduled
TSK-00332,2026-09-05,OP-004,MC-001,SITE-D,Trenching,Clear,Hard Soil,2026-09-05T09:59:00,2026-09-05T11:37:00,Medium,Scheduled
TSK-00333,2026-09-05,OP-005,MC-004,SITE-B,Material Loading,Rain,Muddy,2026-09-05T19:00:00,2026-09-05T20:37:00,Medium,Scheduled
TSK-00334,2026-09-05,OP-006,MC-006,SITE-A,Material Loading,Clear,Soft Soil,2026-09-05T07:00:00,2026-09-05T08:36:00,Low,Scheduled
TSK-00335,2026-09-05,OP-007,MC-005,SITE-D,Grading,Dust Storm,Rocky,2026-09-05T19:00:00,2026-09-05T19:30:00,Medium,Scheduled
TSK-00336,2026-09-05,OP-008,MC-009,SITE-B,Excavation,Rain,Muddy,2026-09-05T07:00:00,2026-09-05T08:30:00,Low,Scheduled
TSK-00337,2026-09-05,OP-009,MC-005,SITE-B,Demolition,Clear,Rocky,2026-09-05T19:00:00,2026-09-05T20:42:00,Medium,Scheduled
TSK-00338,2026-09-05,OP-010,MC-006,SITE-C,Material Loading,Clear,Muddy,2026-09-05T07:00:00,2026-09-05T08:37:00,Medium,Scheduled
TSK-00339,2026-09-05,OP-010,MC-006,SITE-D,Material Loading,High Wind,Rocky,2026-09-05T08:57:00,2026-09-05T10:54:00,Medium,Scheduled
TSK-00340,2026-09-05,OP-010,MC-003,SITE-A,Demolition,Dust Storm,Hard Soil,2026-09-05T11:04:00,2026-09-05T12:53:00,Low,Scheduled
TSK-00341,2026-09-05,OP-011,MC-004,SITE-C,Grading,Clear,Hard Soil,2026-09-05T19:00:00,2026-09-05T20:45:00,Medium,Scheduled
TSK-00342,2026-09-05,OP-011,MC-002,SITE-D,Demolition,Rain,Rocky,2026-09-05T21:15:00,2026-09-05T22:54:00,Medium,Scheduled
TSK-00343,2026-09-05,OP-012,MC-006,SITE-D,Grading,Rain,Rocky,2026-09-05T07:00:00,2026-09-05T08:19:00,Low,Scheduled
TSK-00344,2026-09-05,OP-012,MC-002,SITE-D,Grading,High Wind,Soft Soil,2026-09-05T08:49:00,2026-09-05T09:33:00,High,Scheduled
TSK-00345,2026-09-05,OP-012,MC-008,SITE-A,Excavation,Rain,Muddy,2026-09-05T09:48:00,2026-09-05T11:25:00,Low,Scheduled
TSK-00346,2026-09-05,OP-013,MC-003,SITE-B,Excavation,Clear,Muddy,2026-09-05T19:00:00,2026-09-05T20:30:00,Medium,Scheduled
